Sample,N,d18O_VSMOW,SD_d18O_VSMOW,SE_d18O_VSMOW,95CL_d18O_VSMOW,d17O_VSMOW,SD_d17O_VSMOW,SE_d17O_VSMOW,95CL_d17O_VSMOW,D17O_VSMOW,SD_D17O_VSMOW,SE_D17O_VSMOW,95CL_D17O_VSMOW
HAWAI,5,41.9376,0.0681,-,-,21.7884,0.0375,-,-,-0.1369,0.0046,-,-
MIX_NH,4,24.5473,0.2840,0.1291,0.2654,12.7282,0.1476,0.0670,0.1378,-0.1565,0.0029,0.0017,0.0034
MIX_OH,6,13.7737,0.2608,0.1091,0.2243,7.0155,0.1370,0.0570,0.1171,-0.2319,0.0035,0.0015,0.0030
MIX_ONH,5,19.2731,0.2625,0.1173,0.2411,9.9331,0.1365,0.0611,0.1255,-0.1953,0.0034,0.0015,0.0032
NEEM,6,7.1673,0.2989,0.1093,0.2248,3.6768,0.1573,0.0573,0.1178,-0.1008,0.0033,0.0014,0.0029
OC4,6,-14.5085,0.0366,-,-,-7.8174,0.0192,-,-,-0.1316,0.0052,-,-
